,0
u_value_floor,0.1186301934870045
u_value_roof,0.10906275264458387
u_value_door,0.10151710107301594
main_space_heating_fuel,0.016280590949519794
main_water_heating_fuel,0.01627932574972577
volume,0.00036564274047336183
year_of_construction,5.060799176101894e-06
glazing_percent,1.2651997940254735e-06
county_name,0.0
window_area,0.0
thermal_era,0.0
no_storeys,0.0
door_area,0.0
roof_area,0.0
floor_area,0.0
dwelling_type,0.0
wall_area,0.0
u_value_window,0.0
u_value_wall,0.0
ground_floor_area,0.0
type_of_rating,0.0
retrofit_priority,0.0
